"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Тестирование формы логирования","","1","0","1","0","0"
"","Тестироване сущности 'PROJECT'","","1","0","0","0","0"
"","Тестироване сущности 'TEST_CASE'","","1","0","0","0","0"
"","Тестироване сущности 'TEST_PLAN'","","1","0","0","0","0"
"","Тестироване сущности 'MILESTONE'","","1","0","0","0","0"
"","Тестироване сущности 'TEST_RUN'","","1","0","0","0","0"
"","Тестироване сущности 'WORKSPACE'","","0","0","1","0","0"
